WID,woreda_name,obs_date,test_pf_tot,test_pv_only,pop_at_risk,mal_case,iso_year,iso_week,data_source
23,Fogera,2018-01-07,9,2,261898.1982,11,2018,1,Simulated/Demo use only
23,Fogera,2018-01-14,8,2,261898.1982,10,2018,2,Simulated/Demo use only
23,Fogera,2018-01-21,6,1,261898.1982,7,2018,3,Simulated/Demo use only
23,Fogera,2018-01-28,6,1,261898.1982,7,2018,4,Simulated/Demo use only
23,Fogera,2018-02-04,5,1,261898.1982,6,2018,5,Simulated/Demo use only
23,Fogera,2018-02-11,3,1,261898.1982,4,2018,6,Simulated/Demo use only
23,Fogera,2018-02-18,5,1,261898.1982,6,2018,7,Simulated/Demo use only
23,Fogera,2018-02-25,7,2,261898.1982,9,2018,8,Simulated/Demo use only
23,Fogera,2018-03-04,7,2,261898.1982,9,2018,9,Simulated/Demo use only
23,Fogera,2018-03-11,8,3,261898.1982,11,2018,10,Simulated/Demo use only
23,Fogera,2018-03-18,9,3,261898.1982,12,2018,11,Simulated/Demo use only
23,Fogera,2018-03-25,8,3,261898.1982,11,2018,12,Simulated/Demo use only
23,Fogera,2018-04-01,7,3,261898.1982,10,2018,13,Simulated/Demo use only
23,Fogera,2018-04-08,7,3,261898.1982,10,2018,14,Simulated/Demo use only
23,Fogera,2018-04-15,8,3,261898.1982,11,2018,15,Simulated/Demo use only
23,Fogera,2018-04-22,10,3,261898.1982,13,2018,16,Simulated/Demo use only
23,Fogera,2018-04-29,12,3,261898.1982,15,2018,17,Simulated/Demo use only
23,Fogera,2018-05-06,14,4,261898.1982,18,2018,18,Simulated/Demo use only
23,Fogera,2018-05-13,18,4,261898.1982,22,2018,19,Simulated/Demo use only
23,Fogera,2018-05-20,22,5,261898.1982,27,2018,20,Simulated/Demo use only
23,Fogera,2018-05-27,26,6,261898.1982,32,2018,21,Simulated/Demo use only
23,Fogera,2018-06-03,30,6,261898.1982,36,2018,22,Simulated/Demo use only
23,Fogera,2018-06-10,34,6,261898.1982,40,2018,23,Simulated/Demo use only
23,Fogera,2018-06-17,34,6,261898.1982,40,2018,24,Simulated/Demo use only
23,Fogera,2018-06-24,31,6,261898.1982,37,2018,25,Simulated/Demo use only
23,Fogera,2018-07-01,24,5,261898.1982,29,2018,26,Simulated/Demo use only
23,Fogera,2018-07-08,20,4,261898.1982,24,2018,27,Simulated/Demo use only
23,Fogera,2018-07-15,15,4,266612.3658,19,2018,28,Simulated/Demo use only
23,Fogera,2018-07-22,13,4,266612.3658,17,2018,29,Simulated/Demo use only
23,Fogera,2018-07-29,11,3,266612.3658,14,2018,30,Simulated/Demo use only
23,Fogera,2018-08-05,12,2,266612.3658,14,2018,31,Simulated/Demo use only
23,Fogera,2018-08-12,9,2,266612.3658,11,2018,32,Simulated/Demo use only
23,Fogera,2018-08-19,8,1,266612.3658,9,2018,33,Simulated/Demo use only
23,Fogera,2018-08-26,8,1,266612.3658,9,2018,34,Simulated/Demo use only
23,Fogera,2018-09-02,9,2,266612.3658,11,2018,35,Simulated/Demo use only
23,Fogera,2018-09-09,9,2,266612.3658,11,2018,36,Simulated/Demo use only
23,Fogera,2018-09-16,11,2,266612.3658,13,2018,37,Simulated/Demo use only
23,Fogera,2018-09-23,10,2,266612.3658,12,2018,38,Simulated/Demo use only
23,Fogera,2018-09-30,12,1,266612.3658,13,2018,39,Simulated/Demo use only
23,Fogera,2018-10-07,14,1,266612.3658,15,2018,40,Simulated/Demo use only
23,Fogera,2018-10-14,17,0,266612.3658,17,2018,41,Simulated/Demo use only
23,Fogera,2018-10-21,18,0,266612.3658,18,2018,42,Simulated/Demo use only
23,Fogera,2018-10-28,26,0,266612.3658,26,2018,43,Simulated/Demo use only
23,Fogera,2018-11-04,27,0,266612.3658,27,2018,44,Simulated/Demo use only
23,Fogera,2018-11-11,29,1,266612.3658,30,2018,45,Simulated/Demo use only
23,Fogera,2018-11-18,29,2,266612.3658,31,2018,46,Simulated/Demo use only
23,Fogera,2018-11-25,30,2,266612.3658,32,2018,47,Simulated/Demo use only
23,Fogera,2018-12-02,25,2,266612.3658,27,2018,48,Simulated/Demo use only
23,Fogera,2018-12-09,26,2,266612.3658,28,2018,49,Simulated/Demo use only
23,Fogera,2018-12-16,25,1,266612.3658,26,2018,50,Simulated/Demo use only
23,Fogera,2018-12-23,23,0,266612.3658,23,2018,51,Simulated/Demo use only
23,Fogera,2018-12-30,21,0,266612.3658,21,2018,52,Simulated/Demo use only
